kecamatan,jumlah_penduduk,kepadatan_penduduk_km2,rasio_jenis_kelamin,laju_pertumbuhan,persentase_penduduk,provinsi,kabupaten,tahun,source_file
Alok Barat,25500.0,530.0,98.0,5.07,7.5,Nusa Tenggara Timur,Kabupaten Sikka,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sikka\data_penduduk_kabupate_001.xlsx
Alok Timur,33900.0,423.0,95.6,1.25,9.97,Nusa Tenggara Timur,Kabupaten Sikka,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sikka\data_penduduk_kabupate_001.xlsx
Sikka,340300.0,203.0,94.9,2.04,100.0,Nusa Tenggara Timur,Kabupaten Sikka,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sikka\data_penduduk_kabupate_001.xlsx
Lamboya,24100.0,192.0,106.0,2.38,15.54,Nusa Tenggara Timur,Kabupaten Sumba Barat,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Barat\data_penduduk_kabupate_001.xlsx
Wanokaka,20200.0,151.0,104.0,1.89,13.02,Nusa Tenggara Timur,Kabupaten Sumba Barat,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Barat\data_penduduk_kabupate_001.xlsx
Laboya Barat,9100.0,56.0,105.0,0.86,5.87,Nusa Tenggara Timur,Kabupaten Sumba Barat,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Barat\data_penduduk_kabupate_001.xlsx
Loli,43100.0,325.0,106.0,2.72,27.77,Nusa Tenggara Timur,Kabupaten Sumba Barat,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Barat\data_penduduk_kabupate_001.xlsx
Kota Waikabubak,33500.0,749.0,102.0,0.34,21.61,Nusa Tenggara Timur,Kabupaten Sumba Barat,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Barat\data_penduduk_kabupate_001.xlsx
Tana Righu,25100.0,180.0,104.0,1.87,16.19,Nusa Tenggara Timur,Kabupaten Sumba Barat,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Barat\data_penduduk_kabupate_001.xlsx
Sumba Barat,155000.0,210.0,105.0,1.78,100.0,Nusa Tenggara Timur,Kabupaten Sumba Barat,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Barat\data_penduduk_kabupate_001.xlsx
Kodi Bangedo,20497000.0,280.0,104.7,2.39,6.06,Nusa Tenggara Timur,Kabupaten Sumba Barat Daya,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Barat Daya\data_penduduk_kabupate_001.xlsx
Kodi Balaghar,22141000.0,153.0,104.3,0.89,6.54,Nusa Tenggara Timur,Kabupaten Sumba Barat Daya,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Barat Daya\data_penduduk_kabupate_001.xlsx
Kodi,35301000.0,316.0,104.8,1.89,10.43,Nusa Tenggara Timur,Kabupaten Sumba Barat Daya,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Barat Daya\data_penduduk_kabupate_001.xlsx
Kodi Utara,56489000.0,232.0,105.4,1.96,16.69,Nusa Tenggara Timur,Kabupaten Sumba Barat Daya,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Barat Daya\data_penduduk_kabupate_001.xlsx
Wewewa Selatan,24589000.0,141.0,106.9,1.48,7.27,Nusa Tenggara Timur,Kabupaten Sumba Barat Daya,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Barat Daya\data_penduduk_kabupate_001.xlsx
Wewewa Barat,43748000.0,297.0,104.0,1.61,12.93,Nusa Tenggara Timur,Kabupaten Sumba Barat Daya,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Barat Daya\data_penduduk_kabupate_001.xlsx
Wewewa Timur,29528000.0,211.0,103.7,1.48,8.73,Nusa Tenggara Timur,Kabupaten Sumba Barat Daya,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Barat Daya\data_penduduk_kabupate_001.xlsx
Wewewa Tengah,31809000.0,290.0,105.0,1.2,9.4,Nusa Tenggara Timur,Kabupaten Sumba Barat Daya,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Barat Daya\data_penduduk_kabupate_001.xlsx
Wewewa Utara,13209000.0,209.0,103.2,1.72,3.9,Nusa Tenggara Timur,Kabupaten Sumba Barat Daya,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Barat Daya\data_penduduk_kabupate_001.xlsx
Loura,17603000.0,127.0,106.2,4.66,5.2,Nusa Tenggara Timur,Kabupaten Sumba Barat Daya,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Barat Daya\data_penduduk_kabupate_001.xlsx
Kota Tambolaka,43513000.0,440.0,108.6,2.96,12.86,Nusa Tenggara Timur,Kabupaten Sumba Barat Daya,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Barat Daya\data_penduduk_kabupate_001.xlsx
Sumba Barat Daya,338427000.0,234.0,105.3,1.97,100.0,Nusa Tenggara Timur,Kabupaten Sumba Barat Daya,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Barat Daya\data_penduduk_kabupate_001.xlsx
Katikutana,11363000.0,144.0,107.0,1.95,15.82,Nusa Tenggara Timur,Kabupaten Sumba Tengah,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Tengah\data_penduduk_kabupate_001.xlsx
Katikutana Selatan,11821000.0,32.0,105.0,1.99,16.46,Nusa Tenggara Timur,Kabupaten Sumba Tengah,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Tengah\data_penduduk_kabupate_001.xlsx
Umbu Ratu Nggay Barat,18454000.0,67.0,108.0,1.62,25.7,Nusa Tenggara Timur,Kabupaten Sumba Tengah,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Tengah\data_penduduk_kabupate_001.xlsx
Umbu Ratu Nggay,13853000.0,18.0,107.0,1.53,19.29,Nusa Tenggara Timur,Kabupaten Sumba Tengah,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Tengah\data_penduduk_kabupate_001.xlsx
Mamboro,16310000.0,45.0,104.0,1.77,22.71,Nusa Tenggara Timur,Kabupaten Sumba Tengah,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Tengah\data_penduduk_kabupate_001.xlsx
Sumba Tengah,71801000.0,38.0,106.0,1.75,100.0,Nusa Tenggara Timur,Kabupaten Sumba Tengah,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Tengah\data_penduduk_kabupate_001.xlsx
Lewa,17700.0,63.0,105.2,3.52,6.37,Nusa Tenggara Timur,Kabupaten Sumba Timur,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Timur\data_penduduk_kabupate_001.xlsx
Nggaha Oriangu,11100.0,39.0,101.7,3.12,4.0,Nusa Tenggara Timur,Kabupaten Sumba Timur,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Timur\data_penduduk_kabupate_001.xlsx
Lewa Tidahu,8200.0,26.0,107.0,4.47,2.96,Nusa Tenggara Timur,Kabupaten Sumba Timur,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Timur\data_penduduk_kabupate_001.xlsx
Katala Hamu Lingu,4600.0,10.0,101.5,3.59,1.67,Nusa Tenggara Timur,Kabupaten Sumba Timur,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Timur\data_penduduk_kabupate_001.xlsx
Tabundung,10300.0,20.0,106.7,3.23,3.71,Nusa Tenggara Timur,Kabupaten Sumba Timur,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Timur\data_penduduk_kabupate_001.xlsx
Pinupahar,8100.0,33.0,107.5,3.79,2.92,Nusa Tenggara Timur,Kabupaten Sumba Timur,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Timur\data_penduduk_kabupate_001.xlsx
Paberiwai,7100.0,35.0,112.3,3.19,2.54,Nusa Tenggara Timur,Kabupaten Sumba Timur,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Timur\data_penduduk_kabupate_001.xlsx
Karera,8900.0,27.0,105.7,4.19,3.22,Nusa Tenggara Timur,Kabupaten Sumba Timur,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Timur\data_penduduk_kabupate_001.xlsx
Matawai La Pawu,7100.0,17.0,110.5,3.43,2.56,Nusa Tenggara Timur,Kabupaten Sumba Timur,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Timur\data_penduduk_kabupate_001.xlsx
Kahaungu Eti,10400.0,22.0,106.4,4.6,3.76,Nusa Tenggara Timur,Kabupaten Sumba Timur,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Timur\data_penduduk_kabupate_001.xlsx
Mahu,5200.0,26.0,113.5,5.8,1.86,Nusa Tenggara Timur,Kabupaten Sumba Timur,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Timur\data_penduduk_kabupate_001.xlsx
Ngadu Ngala,6000.0,29.0,111.8,4.39,2.15,Nusa Tenggara Timur,Kabupaten Sumba Timur,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Timur\data_penduduk_kabupate_001.xlsx
Pahunga Lodu,15100.0,43.0,102.0,3.53,5.43,Nusa Tenggara Timur,Kabupaten Sumba Timur,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Timur\data_penduduk_kabupate_001.xlsx
Wula Waijelu,8900.0,40.0,103.6,3.72,3.2,Nusa Tenggara Timur,Kabupaten Sumba Timur,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Timur\data_penduduk_kabupate_001.xlsx
Rindi,11400.0,31.0,104.6,4.53,4.1,Nusa Tenggara Timur,Kabupaten Sumba Timur,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Timur\data_penduduk_kabupate_001.xlsx
Umalulu,20300.0,66.0,104.5,3.19,7.31,Nusa Tenggara Timur,Kabupaten Sumba Timur,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Timur\data_penduduk_kabupate_001.xlsx
Pandawai,19900.0,48.0,105.5,3.36,7.18,Nusa Tenggara Timur,Kabupaten Sumba Timur,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Timur\data_penduduk_kabupate_001.xlsx
Kambata Mapambuhang,4500.0,11.0,105.7,4.13,1.62,Nusa Tenggara Timur,Kabupaten Sumba Timur,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Timur\data_penduduk_kabupate_001.xlsx
Kota Waingapu,37000.0,502.0,102.0,1.7,13.35,Nusa Tenggara Timur,Kabupaten Sumba Timur,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Timur\data_penduduk_kabupate_001.xlsx
Kambera,36200.0,695.0,104.5,2.3,13.04,Nusa Tenggara Timur,Kabupaten Sumba Timur,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Timur\data_penduduk_kabupate_001.xlsx
Haharu,7200.0,12.0,108.1,3.62,2.58,Nusa Tenggara Timur,Kabupaten Sumba Timur,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Timur\data_penduduk_kabupate_001.xlsx
Kanatang,12400.0,44.0,105.4,3.8,4.47,Nusa Tenggara Timur,Kabupaten Sumba Timur,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Timur\data_penduduk_kabupate_001.xlsx
Sumba Timur,277300.0,40.0,105.1,3.26,100.0,Nusa Tenggara Timur,Kabupaten Sumba Timur,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Sumba Timur\data_penduduk_kabupate_001.xlsx
Mollo Utara,23771000.0,114.0,99.1,1.42,4.94,Nusa Tenggara Timur,Kabupaten Timor Tengah Selatan,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Selatan\data_penduduk_kabupate_001.xlsx
Fatumnasi,7090000.0,36.0,98.4,1.67,1.47,Nusa Tenggara Timur,Kabupaten Timor Tengah Selatan,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Selatan\data_penduduk_kabupate_001.xlsx
Tobu,10552000.0,107.0,96.4,2.24,2.19,Nusa Tenggara Timur,Kabupaten Timor Tengah Selatan,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Selatan\data_penduduk_kabupate_001.xlsx
Nunbena,5841000.0,43.0,100.7,2.47,1.21,Nusa Tenggara Timur,Kabupaten Timor Tengah Selatan,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Selatan\data_penduduk_kabupate_001.xlsx
Mollo Selatan,18533000.0,126.0,100.6,3.13,3.85,Nusa Tenggara Timur,Kabupaten Timor Tengah Selatan,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Selatan\data_penduduk_kabupate_001.xlsx
Polen,14339000.0,57.0,96.1,1.52,2.98,Nusa Tenggara Timur,Kabupaten Timor Tengah Selatan,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Selatan\data_penduduk_kabupate_001.xlsx
Mollo Barat,7588000.0,46.0,101.1,1.42,1.58,Nusa Tenggara Timur,Kabupaten Timor Tengah Selatan,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Selatan\data_penduduk_kabupate_001.xlsx
Mollo Tengah,8202000.0,82.0,98.8,2.47,1.7,Nusa Tenggara Timur,Kabupaten Timor Tengah Selatan,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Selatan\data_penduduk_kabupate_001.xlsx
Kota Soe,42148000.0,1501.0,99.1,1.74,8.76,Nusa Tenggara Timur,Kabupaten Timor Tengah Selatan,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Selatan\data_penduduk_kabupate_001.xlsx
Amanuban Barat,27191000.0,238.0,101.8,3.34,5.65,Nusa Tenggara Timur,Kabupaten Timor Tengah Selatan,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Selatan\data_penduduk_kabupate_001.xlsx
Batu Putih,14408000.0,141.0,100.7,2.8,2.99,Nusa Tenggara Timur,Kabupaten Timor Tengah Selatan,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Selatan\data_penduduk_kabupate_001.xlsx
Kuatnana,17569000.0,124.0,100.9,2.72,3.65,Nusa Tenggara Timur,Kabupaten Timor Tengah Selatan,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Selatan\data_penduduk_kabupate_001.xlsx
Amanuban Selatan,25550000.0,78.0,99.4,1.64,5.31,Nusa Tenggara Timur,Kabupaten Timor Tengah Selatan,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Selatan\data_penduduk_kabupate_001.xlsx
Noebeba,13167000.0,71.0,102.3,2.55,2.74,Nusa Tenggara Timur,Kabupaten Timor Tengah Selatan,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Selatan\data_penduduk_kabupate_001.xlsx
Kuan Fatu,20777000.0,152.0,99.4,1.96,4.32,Nusa Tenggara Timur,Kabupaten Timor Tengah Selatan,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Selatan\data_penduduk_kabupate_001.xlsx
Kualin,21209000.0,108.0,100.7,1.42,4.41,Nusa Tenggara Timur,Kabupaten Timor Tengah Selatan,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Selatan\data_penduduk_kabupate_001.xlsx
Amanuban Tengah,16928000.0,193.0,97.6,2.15,3.52,Nusa Tenggara Timur,Kabupaten Timor Tengah Selatan,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Selatan\data_penduduk_kabupate_001.xlsx
Kolbano,20346000.0,187.0,97.7,2.02,4.23,Nusa Tenggara Timur,Kabupaten Timor Tengah Selatan,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Selatan\data_penduduk_kabupate_001.xlsx
Oenino,12487000.0,81.0,99.3,2.78,2.59,Nusa Tenggara Timur,Kabupaten Timor Tengah Selatan,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Selatan\data_penduduk_kabupate_001.xlsx
Amanuban Timur,16750000.0,112.0,98.7,1.42,3.48,Nusa Tenggara Timur,Kabupaten Timor Tengah Selatan,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Selatan\data_penduduk_kabupate_001.xlsx
Fautmolo,7838000.0,169.0,93.6,1.82,1.63,Nusa Tenggara Timur,Kabupaten Timor Tengah Selatan,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Selatan\data_penduduk_kabupate_001.xlsx
Fatukopa,6489000.0,99.0,102.8,3.74,1.35,Nusa Tenggara Timur,Kabupaten Timor Tengah Selatan,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Selatan\data_penduduk_kabupate_001.xlsx
Kie,24834000.0,153.0,96.1,2.6,5.16,Nusa Tenggara Timur,Kabupaten Timor Tengah Selatan,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Selatan\data_penduduk_kabupate_001.xlsx
Kot'olin,11074000.0,188.0,96.2,1.42,2.3,Nusa Tenggara Timur,Kabupaten Timor Tengah Selatan,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Selatan\data_penduduk_kabupate_001.xlsx
Amanatun Selatan,19204000.0,232.0,95.0,1.79,3.99,Nusa Tenggara Timur,Kabupaten Timor Tengah Selatan,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Selatan\data_penduduk_kabupate_001.xlsx
Boking,10014000.0,106.0,96.6,1.42,2.08,Nusa Tenggara Timur,Kabupaten Timor Tengah Selatan,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Selatan\data_penduduk_kabupate_001.xlsx
Nunkolo,13940000.0,202.0,96.2,1.42,2.9,Nusa Tenggara Timur,Kabupaten Timor Tengah Selatan,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Selatan\data_penduduk_kabupate_001.xlsx
Noebana,5019000.0,101.0,103.4,1.78,1.04,Nusa Tenggara Timur,Kabupaten Timor Tengah Selatan,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Selatan\data_penduduk_kabupate_001.xlsx
Santian,6234000.0,129.0,94.5,1.42,1.3,Nusa Tenggara Timur,Kabupaten Timor Tengah Selatan,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Selatan\data_penduduk_kabupate_001.xlsx
Amanatun Utara,16731000.0,158.0,94.2,1.42,3.48,Nusa Tenggara Timur,Kabupaten Timor Tengah Selatan,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Selatan\data_penduduk_kabupate_001.xlsx
Toianas,12334000.0,119.0,94.6,1.42,2.56,Nusa Tenggara Timur,Kabupaten Timor Tengah Selatan,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Selatan\data_penduduk_kabupate_001.xlsx
Kokbaun,3124000.0,91.0,93.4,1.42,0.65,Nusa Tenggara Timur,Kabupaten Timor Tengah Selatan,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Selatan\data_penduduk_kabupate_001.xlsx
Timor Tengah Selatan,481281000.0,122.0,98.5,2.03,100.0,Nusa Tenggara Timur,Kabupaten Timor Tengah Selatan,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Selatan\data_penduduk_kabupate_001.xlsx
Miomaffo Barat,15634000.0,78.0,96.1,0.89,5.83,Nusa Tenggara Timur,Kabupaten Timor Tengah Utara,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Utara\data_penduduk_kabupate_001.xlsx
Miomaffo Tengah,6302000.0,84.0,97.6,1.66,2.35,Nusa Tenggara Timur,Kabupaten Timor Tengah Utara,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Utara\data_penduduk_kabupate_001.xlsx
Musi,4918000.0,60.0,101.8,1.72,1.83,Nusa Tenggara Timur,Kabupaten Timor Tengah Utara,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Utara\data_penduduk_kabupate_001.xlsx
Mutis,7320000.0,81.0,100.2,1.09,2.73,Nusa Tenggara Timur,Kabupaten Timor Tengah Utara,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Utara\data_penduduk_kabupate_001.xlsx
Miomaffo Timur,12906000.0,127.0,96.1,1.8,4.81,Nusa Tenggara Timur,Kabupaten Timor Tengah Utara,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Utara\data_penduduk_kabupate_001.xlsx
Noemuti,13224000.0,85.0,98.7,1.72,4.93,Nusa Tenggara Timur,Kabupaten Timor Tengah Utara,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Utara\data_penduduk_kabupate_001.xlsx
Bikomi Selatan,11566000.0,238.0,103.6,1.55,4.31,Nusa Tenggara Timur,Kabupaten Timor Tengah Utara,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Utara\data_penduduk_kabupate_001.xlsx
Bikomi Tengah,7850000.0,128.0,100.9,1.42,2.93,Nusa Tenggara Timur,Kabupaten Timor Tengah Utara,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Utara\data_penduduk_kabupate_001.xlsx
Bikomi Nilulat,4940000.0,60.0,99.0,1.34,1.84,Nusa Tenggara Timur,Kabupaten Timor Tengah Utara,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Utara\data_penduduk_kabupate_001.xlsx
Bikomi Utara,6442000.0,91.0,98.5,1.39,2.4,Nusa Tenggara Timur,Kabupaten Timor Tengah Utara,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Utara\data_penduduk_kabupate_001.xlsx
Naibenu,5746000.0,65.0,95.5,1.4,2.14,Nusa Tenggara Timur,Kabupaten Timor Tengah Utara,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Utara\data_penduduk_kabupate_001.xlsx
Noemuti Timur,4420000.0,79.0,99.3,1.61,1.65,Nusa Tenggara Timur,Kabupaten Timor Tengah Utara,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Utara\data_penduduk_kabupate_001.xlsx
Kota Kefamenanu,49095000.0,663.0,101.4,1.27,18.31,Nusa Tenggara Timur,Kabupaten Timor Tengah Utara,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Utara\data_penduduk_kabupate_001.xlsx
Insana,21771000.0,65.0,101.9,1.69,8.12,Nusa Tenggara Timur,Kabupaten Timor Tengah Utara,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Utara\data_penduduk_kabupate_001.xlsx
Insana Utara,10555000.0,196.0,101.7,1.75,3.94,Nusa Tenggara Timur,Kabupaten Timor Tengah Utara,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Utara\data_penduduk_kabupate_001.xlsx
Insana Barat,11125000.0,109.0,100.9,1.99,4.15,Nusa Tenggara Timur,Kabupaten Timor Tengah Utara,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Utara\data_penduduk_kabupate_001.xlsx
Insana Tengah,10847000.0,87.0,98.9,1.55,4.05,Nusa Tenggara Timur,Kabupaten Timor Tengah Utara,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Utara\data_penduduk_kabupate_001.xlsx
Insana Fafinesu,6142000.0,116.0,103.0,1.89,2.29,Nusa Tenggara Timur,Kabupaten Timor Tengah Utara,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Utara\data_penduduk_kabupate_001.xlsx
Biboki Selatan,9610000.0,59.0,100.3,1.06,3.58,Nusa Tenggara Timur,Kabupaten Timor Tengah Utara,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Utara\data_penduduk_kabupate_001.xlsx
Biboki Tanpah,5719000.0,58.0,103.2,0.81,2.13,Nusa Tenggara Timur,Kabupaten Timor Tengah Utara,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Utara\data_penduduk_kabupate_001.xlsx
Biboki Moenleu,8288000.0,97.0,98.2,1.52,3.09,Nusa Tenggara Timur,Kabupaten Timor Tengah Utara,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Utara\data_penduduk_kabupate_001.xlsx
Biboki Utara,11561000.0,83.0,101.6,1.19,4.31,Nusa Tenggara Timur,Kabupaten Timor Tengah Utara,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Utara\data_penduduk_kabupate_001.xlsx
Biboki Anleu,17738000.0,86.0,103.4,1.63,6.62,Nusa Tenggara Timur,Kabupaten Timor Tengah Utara,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Utara\data_penduduk_kabupate_001.xlsx
Biboki Feotleu,4348000.0,35.0,103.8,1.01,1.62,Nusa Tenggara Timur,Kabupaten Timor Tengah Utara,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Utara\data_penduduk_kabupate_001.xlsx
Timor Tengah Utara,268067000.0,100.0,100.4,1.4,100.0,Nusa Tenggara Timur,Kabupaten Timor Tengah Utara,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kabupaten Timor Tengah Utara\data_penduduk_kabupate_001.xlsx
Alak,65600.0,755.0,105.0,3.47,15.48,Nusa Tenggara Timur,Kota Kupang,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kota Kupang\data_penduduk_kabupate_001.xlsx
Maulafa,81600.0,1489.0,104.0,2.55,19.26,Nusa Tenggara Timur,Kota Kupang,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kota Kupang\data_penduduk_kabupate_001.xlsx
Oebobo,102500.0,7207.0,107.0,2.33,24.18,Nusa Tenggara Timur,Kota Kupang,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kota Kupang\data_penduduk_kabupate_001.xlsx
